Week,Human,Non_human
W1,113,3
W2,27,4
W3,2,1
W4,11,7
W5,0,8
W6,24,5
W7,13,12
W8,0,1
W9,11,8
W10,0,6
W11,4,4
W12,1,12
W13,2,4
W14,0,5
